 -6211, 242454, -2066, 58279
-6244, 242512, -2069, 21774
-6331, 242612, -2070, 24143
-6429, 242765, -2084, 21117
-6494, 242902, -2087, 21244
-6564, 243035, -2090, 21712
-6643, 243183, -2090, 21132
-6716, 243334, -2102, 21081
-6800, 243500, -2102, 21327
81464, 142459, -3584, 15569
53828, 216825, -3747, 32649
54395, 216815, -3747, 31576
56331, 216618, -3464, 15763
56300, 216169, -3520, 16036
56333, 215804, -3468, 15871
52390, 217548, -3342, 48909
52220, 217562, -3339, 48909
52064, 217391, -3336, 48909
52300, 217305, -3333, 48909
52205, 217232, -3342, 51929
174076, -76041, -5108, 31233
173246, -76971, -5108, 41433
172864, -75953, -5108, 47463
173294, -75150, -5108, 7058
174161, -74710, -5108, 10372
175011, -75107, -5104, 9914
175328, -76150, -5104, 47769
173192, -76907, -5111, 39884
174107, -77277, -5104, 30603
174927, -76981, -5108, 5141
175354, -76101, -5108, 45693
175021, -75125, -5111, 57865
174112, -74778, -5111, 46398
173263, -75195, -5104, 3968
172884, -76002, -5104, 16383
174032, -81872, -5124, 49610
174913, -81768, -5076, 3355
175202, -81660, -5108, 15344
174225, -88024, -5112, 40959
174224, -88030, -5117, 12021
174233, -88004, -5115, 15949
56372, 215910, -3491, 16383
174102, -81857, -5124, 16383
